Naam,Prijs,Aanbieding,Eiwit per 100g,Koolhydraten per 100g,Vetten per 100g,Calorieën,Link,Afbeelding,Verzameld op
"Almhof Volle kwark citroen,"€2,99",NEE,5.7 g,12.6 g,5.6 g,531.0 kJ (127.0 kcal),https://www.ah.nl/producten/product/wi33720/almhof-volle-kwark-citroen,https://static.ah.nl/dam/product/AHI_7a366445326d4277525f474e746f4d324d6875575477?revLabel=1&rendition=800x800_JPG_Q90&fileType=binary,2025-12-15 14:27:54",,,,,,,,,
Zoek binnen Ah.nl | online bestellen | AH.nl,2,JA,,,,,https://www.ah.nl/producten/product/wi67683/danio-romige-kwark-vanille,,2025-12-15 14:27:57
Zoek binnen Ah.nl | online bestellen | AH.nl,2,JA,,,,,https://www.ah.nl/producten/product/wi475136/danio-romige-kwark-kers,,2025-12-15 14:28:01
"Optimel Magere kwark appel kaneel,"€2,59",NEE,6.5 g,3.9 g,0.0 g,194.0 kJ (46.0 kcal),https://www.ah.nl/producten/product/wi166359/optimel-magere-kwark-appel-kaneel,https://static.ah.nl/dam/product/AHI_6873705f704b52645167474e2d4668724c426a6c5851?revLabel=1&rendition=800x800_JPG_Q90&fileType=binary,2025-12-15 14:28:04",,,,,,,,,
"AH Lactosevrije magere kwark,"€1,99",NEE,8.5 g,3.6 g,0.2 g,213.0 kJ (50.0 kcal),https://www.ah.nl/producten/product/wi438670/ah-lactosevrije-magere-kwark,https://static.ah.nl/dam/product/AHI_764f5a7238724635536f65786a7732506155634f4e67?revLabel=1&rendition=800x800_JPG_Q90&fileType=binary,2025-12-15 14:28:07",,,,,,,,,
"Almhof Volle kwark aardbei,"€2,99",NEE,5.7 g,13.0 g,5.5 g,536.0 kJ (128.0 kcal),https://www.ah.nl/producten/product/wi419867/almhof-volle-kwark-aardbei,https://static.ah.nl/dam/product/AHI_556648367a3765785169754f42456d37505572655367?revLabel=1&rendition=800x800_JPG_Q90&fileType=binary,2025-12-15 14:28:11",,,,,,,,,
"Campina Magere milde kwark naturel,"€1,99",NEE,10.0 g,2.7 g,0.1 g,235.0 kJ (55.0 kcal),https://www.ah.nl/producten/product/wi387970,https://static.ah.nl/dam/product/AHI_4354523130313036363030?revLabel=1&rendition=800x800_JPG_Q90&fileType=binary,2025-12-15 14:28:14",,,,,,,,,
Zoek binnen Ah.nl | online bestellen | AH.nl,2,JA,,,,,https://www.ah.nl/producten/product/wi583281/danio-romige-kwark-mango-passievrucht,,2025-12-15 14:28:17
Zoek binnen Ah.nl | online bestellen | AH.nl,2,JA,,,,,https://www.ah.nl/producten/product/wi67681/danio-romige-kwark-perzik,,2025-12-15 14:28:20
"Optimel Magere kwark limited edtion,"€2,79",NEE,6.8 g,3.7 g,0.0 g,197.0 kJ (46.0 kcal),https://www.ah.nl/producten/product/wi196082/optimel-magere-kwark-limited-edtion,https://static.ah.nl/dam/product/AHI_4354523130313531303736?revLabel=1&rendition=800x800_JPG_Q90&fileType=binary,2025-12-15 14:28:23",,,,,,,,,
"Almhof volle kwark variatie pakket,"€8,07",JA,,,,,https://www.ah.nl/producten/product/wi597140/almhof-volle-kwark-variatie-pakket,https://static.ah.nl/dam/product/AHI_4354523130323039343331?revLabel=1&rendition=800x800_JPG_Q90&fileType=binary,2025-12-15 14:28:26",,,,,,,,,
"Campina Magere milde kwark naturel voordeelpak,"€3,49",NEE,10.3 g,2.8 g,0.1 g,238.0 kJ (57.0 kcal),https://www.ah.nl/producten/product/wi429777,https://static.ah.nl/dam/product/AHI_4354523130313036363037?revLabel=1&rendition=800x800_JPG_Q90&fileType=binary,2025-12-15 14:28:29",,,,,,,,,
"AH Protein kwark met yoghurt perzik,"€1,99",NEE,10.0 g,4.7 g,0.2 g,258.0 kJ (61.0 kcal),https://www.ah.nl/producten/product/wi585918/ah-protein-kwark-met-yoghurt-perzik,https://static.ah.nl/dam/product/AHI_4354523130313836333138?revLabel=1&rendition=800x800_JPG_Q90&fileType=binary,2025-12-15 14:28:31",,,,,,,,,
"AH Protein kwark met yoghurt framboos,"€1,99",NEE,10.0 g,4.6 g,0.2 g,256.0 kJ (60.0 kcal),https://www.ah.nl/producten/product/wi585919/ah-protein-kwark-met-yoghurt-framboos,https://static.ah.nl/dam/product/AHI_4354523130313833343336?revLabel=1&rendition=800x800_JPG_Q90&fileType=binary,2025-12-15 14:28:34",,,,,,,,,
"Optimel Magere kwark aardbei,"€2,59",NEE,6.6 g,4.1 g,0.0 g,217.0 kJ (51.0 kcal),https://www.ah.nl/producten/product/wi103004,https://static.ah.nl/dam/product/AHI_72417378784134475456435173306777693679567777?revLabel=1&rendition=800x800_JPG_Q90&fileType=binary,2025-12-15 14:28:40",,,,,,,,,
"AH Biogarde magere kwark,"€1,99",NEE,8.5 g,3.0 g,0.1 g,199.0 kJ (47.0 kcal),https://www.ah.nl/producten/product/wi1508,https://static.ah.nl/dam/product/AHI_43545239363737303438?revLabel=1&rendition=800x800_JPG_Q90&fileType=binary,2025-12-15 14:28:43",,,,,,,,,
"Optimel Magere kwark bosbes,"€2,59",NEE,6.6 g,4.4 g,0.0 g,222.0 kJ (52.0 kcal),https://www.ah.nl/producten/product/wi520128/optimel-magere-kwark-bosbes,https://static.ah.nl/dam/product/AHI_4a2d67362d45303154386d5267484839307138424f77?revLabel=1&rendition=800x800_JPG_Q90&fileType=binary,2025-12-15 14:28:49",,,,,,,,,
"Optimel Magere kwark stracciatella,"€2,59",NEE,6.9 g,3.7 g,0.0 g,222.0 kJ (52.0 kcal),https://www.ah.nl/producten/product/wi498202/optimel-magere-kwark-stracciatella,https://static.ah.nl/dam/product/AHI_6f6644544446374553576d6a42486564444543417241?revLabel=1&rendition=800x800_JPG_Q90&fileType=binary,2025-12-15 14:28:52",,,,,,,,,
Zoek binnen Ah.nl | online bestellen | AH.nl,2,JA,,,,,https://www.ah.nl/producten/product/wi112211/danio-romige-kwark-bosbes,,2025-12-15 14:28:55
"Almhof Volle kwark vanille,"€2,99",NEE,5.6 g,13.9 g,5.4 g,544.0 kJ (130.0 kcal),https://www.ah.nl/producten/product/wi33721/almhof-volle-kwark-vanille,https://static.ah.nl/dam/product/AHI_43784f5f646a6d555255717361376b76574973347541?revLabel=1&rendition=800x800_JPG_Q90&fileType=binary,2025-12-15 14:29:01",,,,,,,,,
"Dr. Oetker Kloppudding vanillesmaak,"€1,09",NEE,3.2 g,16.0 g,1.5 g,386.0 kJ (91.0 kcal),https://www.ah.nl/producten/product/wi171335/dr-oetker-kloppudding-vanillesmaak,https://static.ah.nl/dam/product/AHI_4354523130313734383135?revLabel=1&rendition=800x800_JPG_Q90&fileType=binary,2025-12-15 14:29:03",,,,,,,,,
"AH Protein pudding vanille smaak,"€1,29",NEE,10.0 g,5.5 g,1.5 g,319.0 kJ (76.0 kcal),https://www.ah.nl/producten/product/wi575532/ah-protein-pudding-vanille-smaak,https://static.ah.nl/dam/product/AHI_4354523130313930303639?revLabel=1&rendition=800x800_JPG_Q90&fileType=binary,2025-12-15 14:29:06",,,,,,,,,
"Dr. Oetker Kookpudding vanillesmaak,"€0,99",NEE,3.1 g,17.0 g,1.4 g,389.0 kJ (92.0 kcal),https://www.ah.nl/producten/product/wi161334/dr-oetker-kookpudding-vanillesmaak,https://static.ah.nl/dam/product/AHI_4354523130313731383233?revLabel=1&rendition=800x800_JPG_Q90&fileType=binary,2025-12-15 14:29:09",,,,,,,,,
"Dr. Oetker Kookpudding chocolade,"€1,39",NEE,5.0 g,27.0 g,2.2 g,625.0 kJ (148.0 kcal),https://www.ah.nl/producten/product/wi161333/dr-oetker-kookpudding-chocolade,https://static.ah.nl/dam/product/AHI_4354523130313731383231?revLabel=1&rendition=800x800_JPG_Q90&fileType=binary,2025-12-15 14:29:12",,,,,,,,,
"Mona Griesmeelpudding met rode bessensaus,"€2,49",NEE,2.8 g,21.1 g,2.2 g,502.0 kJ (119.0 kcal),https://www.ah.nl/producten/product/wi3858,https://static.ah.nl/dam/product/AHI_765a494675475f4154676936746a734d7a5f766d4667?revLabel=1&rendition=800x800_JPG_Q90&fileType=binary,2025-12-15 14:29:15",,,,,,,,,
"Dr. Oetker Jelly pudding aardbeien,"€1,39",NEE,0.0 g,15.0 g,0.0 g,257.0 kJ (60.0 kcal),https://www.ah.nl/producten/product/wi126850/dr-oetker-jelly-pudding-aardbeien,https://static.ah.nl/dam/product/AHI_4354523130313734383131?revLabel=1&rendition=800x800_JPG_Q90&fileType=binary,2025-12-15 14:29:19",,,,,,,,,
